model,scope,state,cutoff,intended_retained_min,intended_retained_max,intended_total,intended_gate_unknown,family_retained_min,family_retained_max,family_total,family_gate_unknown,unrelated_retained_min,unrelated_retained_max,unrelated_total,unrelated_gate_unknown
qwen3.5:9b,autonomous_depth_only,state_303,0.12,10,10,10,0,24,24,24,0,42,42,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.13,10,10,10,0,24,24,24,0,40,40,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.14,10,10,10,0,24,24,24,0,40,40,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.15,10,10,10,0,24,24,24,0,40,40,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.16,10,10,10,0,24,24,24,0,40,40,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.17,10,10,10,0,24,24,24,0,40,40,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.18,10,10,10,0,24,24,24,0,40,40,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.19,10,10,10,0,24,24,24,0,40,40,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.2,10,10,10,0,24,24,24,0,40,40,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.21,10,10,10,0,24,24,24,0,40,40,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.22,10,10,10,0,24,24,24,0,40,40,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.23,10,10,10,0,24,24,24,0,40,40,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.24,10,10,10,0,24,24,24,0,39,39,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.25,10,10,10,0,24,24,24,0,39,39,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.26,10,10,10,0,24,24,24,0,38,38,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.27,10,10,10,0,24,24,24,0,38,38,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.28,10,10,10,0,24,24,24,0,38,38,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.29,10,10,10,0,24,24,24,0,37,37,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.3,10,10,10,0,24,24,24,0,37,37,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.31,10,10,10,0,24,24,24,0,37,37,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.32,10,10,10,0,24,24,24,0,37,37,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.33,10,10,10,0,24,24,24,0,37,37,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.34,10,10,10,0,24,24,24,0,36,36,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.35,10,10,10,0,24,24,24,0,36,36,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.36,10,10,10,0,24,24,24,0,36,36,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.37,10,10,10,0,24,24,24,0,36,36,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.38,10,10,10,0,24,24,24,0,36,36,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.39,10,10,10,0,24,24,24,0,36,36,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.4,10,10,10,0,24,24,24,0,34,34,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.41,10,10,10,0,24,24,24,0,34,34,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.42,10,10,10,0,24,24,24,0,33,33,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.43,10,10,10,0,24,24,24,0,33,33,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.44,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.45,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.46,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.47,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.48,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.49,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.5,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.51,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.52,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.53,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.54,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.55,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.56,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.57,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.58,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.59,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.6,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.61,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.62,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.63,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.64,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.65,10,10,10,0,24,24,24,0,30,30,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.66,10,10,10,0,24,24,24,0,29,29,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.67,10,10,10,0,24,24,24,0,28,28,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.68,10,10,10,0,24,24,24,0,28,28,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.69,10,10,10,0,24,24,24,0,27,27,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.7,10,10,10,0,24,24,24,0,27,27,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.71,10,10,10,0,24,24,24,0,26,26,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.72,10,10,10,0,24,24,24,0,24,24,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.73,10,10,10,0,24,24,24,0,24,24,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.74,10,10,10,0,24,24,24,0,23,23,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.75,10,10,10,0,24,24,24,0,23,23,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.76,10,10,10,0,24,24,24,0,23,23,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.77,10,10,10,0,24,24,24,0,23,23,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.78,10,10,10,0,24,24,24,0,23,23,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.79,10,10,10,0,24,24,24,0,22,22,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.8,10,10,10,0,24,24,24,0,21,21,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.81,10,10,10,0,24,24,24,0,18,18,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.82,10,10,10,0,24,24,24,0,16,16,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.83,10,10,10,0,24,24,24,0,16,16,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.84,10,10,10,0,24,24,24,0,16,16,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.85,10,10,10,0,24,24,24,0,16,16,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.86,10,10,10,0,24,24,24,0,15,15,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.87,10,10,10,0,24,24,24,0,14,14,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.88,10,10,10,0,24,24,24,0,14,14,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.89,10,10,10,0,24,24,24,0,13,13,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.9,10,10,10,0,24,24,24,0,12,12,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.91,9,9,10,0,23,23,24,0,11,11,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.92,9,9,10,0,23,23,24,0,9,9,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.93,9,9,10,0,23,23,24,0,9,9,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.94,9,9,10,0,23,23,24,0,7,7,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.95,9,9,10,0,23,23,24,0,7,7,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.96,9,9,10,0,22,22,24,0,7,7,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.97,9,9,10,0,21,21,24,0,5,5,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.98,8,8,10,0,19,19,24,0,2,2,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.99,2,2,10,0,3,3,24,0,0,0,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.995,0,0,10,0,0,0,24,0,0,0,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.999,0,0,10,0,0,0,24,0,0,0,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.9999,0,0,10,0,0,0,24,0,0,0,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.99999,0,0,10,0,0,0,24,0,0,0,86,0
qwen3.5:9b,autonomous_depth_only,state_303,0.999999,0,0,10,0,0,0,24,0,0,0,86,0
qwen3.5:9b,autonomous_depth_only,state_303,1.0,0,0,10,0,0,0,24,0,0,0,86,0
qwen3.5:9b,autonomous_depth_only,all,0.0,42,42,42,0,98,98,98,0,364,364,364,0
qwen3.5:9b,autonomous_depth_only,all,0.01,42,42,42,0,98,98,98,0,323,323,364,0
qwen3.5:9b,autonomous_depth_only,all,0.02,42,42,42,0,98,98,98,0,280,280,364,0
qwen3.5:9b,autonomous_depth_only,all,0.03,42,42,42,0,98,98,98,0,254,254,364,0
qwen3.5:9b,autonomous_depth_only,all,0.04,42,42,42,0,98,98,98,0,238,238,364,0
qwen3.5:9b,autonomous_depth_only,all,0.05,42,42,42,0,98,98,98,0,228,228,364,0
qwen3.5:9b,autonomous_depth_only,all,0.06,42,42,42,0,98,98,98,0,214,214,364,0
qwen3.5:9b,autonomous_depth_only,all,0.07,42,42,42,0,98,98,98,0,197,197,364,0
qwen3.5:9b,autonomous_depth_only,all,0.08,42,42,42,0,98,98,98,0,194,194,364,0
qwen3.5:9b,autonomous_depth_only,all,0.09,42,42,42,0,98,98,98,0,190,190,364,0
qwen3.5:9b,autonomous_depth_only,all,0.1,42,42,42,0,98,98,98,0,186,186,364,0
qwen3.5:9b,autonomous_depth_only,all,0.11,42,42,42,0,98,98,98,0,184,184,364,0
qwen3.5:9b,autonomous_depth_only,all,0.12,42,42,42,0,98,98,98,0,178,178,364,0
qwen3.5:9b,autonomous_depth_only,all,0.13,42,42,42,0,98,98,98,0,174,174,364,0
qwen3.5:9b,autonomous_depth_only,all,0.14,42,42,42,0,98,98,98,0,171,171,364,0
qwen3.5:9b,autonomous_depth_only,all,0.15,42,42,42,0,98,98,98,0,170,170,364,0
qwen3.5:9b,autonomous_depth_only,all,0.16,42,42,42,0,98,98,98,0,169,169,364,0
qwen3.5:9b,autonomous_depth_only,all,0.17,42,42,42,0,98,98,98,0,166,166,364,0
qwen3.5:9b,autonomous_depth_only,all,0.18,42,42,42,0,98,98,98,0,165,165,364,0
qwen3.5:9b,autonomous_depth_only,all,0.19,42,42,42,0,98,98,98,0,163,163,364,0
qwen3.5:9b,autonomous_depth_only,all,0.2,42,42,42,0,98,98,98,0,161,161,364,0
qwen3.5:9b,autonomous_depth_only,all,0.21,42,42,42,0,98,98,98,0,160,160,364,0
qwen3.5:9b,autonomous_depth_only,all,0.22,42,42,42,0,98,98,98,0,160,160,364,0
qwen3.5:9b,autonomous_depth_only,all,0.23,42,42,42,0,98,98,98,0,159,159,364,0
qwen3.5:9b,autonomous_depth_only,all,0.24,42,42,42,0,98,98,98,0,158,158,364,0
qwen3.5:9b,autonomous_depth_only,all,0.25,42,42,42,0,98,98,98,0,156,156,364,0
qwen3.5:9b,autonomous_depth_only,all,0.26,42,42,42,0,98,98,98,0,154,154,364,0
qwen3.5:9b,autonomous_depth_only,all,0.27,42,42,42,0,98,98,98,0,150,150,364,0
qwen3.5:9b,autonomous_depth_only,all,0.28,42,42,42,0,98,98,98,0,146,146,364,0
qwen3.5:9b,autonomous_depth_only,all,0.29,42,42,42,0,98,98,98,0,143,143,364,0
qwen3.5:9b,autonomous_depth_only,all,0.3,42,42,42,0,98,98,98,0,142,142,364,0
qwen3.5:9b,autonomous_depth_only,all,0.31,42,42,42,0,98,98,98,0,140,140,364,0
qwen3.5:9b,autonomous_depth_only,all,0.32,42,42,42,0,98,98,98,0,139,139,364,0
qwen3.5:9b,autonomous_depth_only,all,0.33,42,42,42,0,98,98,98,0,139,139,364,0
qwen3.5:9b,autonomous_depth_only,all,0.34,42,42,42,0,98,98,98,0,138,138,364,0
qwen3.5:9b,autonomous_depth_only,all,0.35,42,42,42,0,98,98,98,0,138,138,364,0
qwen3.5:9b,autonomous_depth_only,all,0.36,42,42,42,0,98,98,98,0,138,138,364,0
qwen3.5:9b,autonomous_depth_only,all,0.37,42,42,42,0,98,98,98,0,137,137,364,0
qwen3.5:9b,autonomous_depth_only,all,0.38,42,42,42,0,98,98,98,0,135,135,364,0
qwen3.5:9b,autonomous_depth_only,all,0.39,42,42,42,0,98,98,98,0,135,135,364,0
qwen3.5:9b,autonomous_depth_only,all,0.4,42,42,42,0,98,98,98,0,133,133,364,0
qwen3.5:9b,autonomous_depth_only,all,0.41,42,42,42,0,98,98,98,0,132,132,364,0
qwen3.5:9b,autonomous_depth_only,all,0.42,42,42,42,0,98,98,98,0,130,130,364,0
qwen3.5:9b,autonomous_depth_only,all,0.43,42,42,42,0,98,98,98,0,129,129,364,0
qwen3.5:9b,autonomous_depth_only,all,0.44,42,42,42,0,98,98,98,0,126,126,364,0
qwen3.5:9b,autonomous_depth_only,all,0.45,42,42,42,0,98,98,98,0,126,126,364,0
qwen3.5:9b,autonomous_depth_only,all,0.46,42,42,42,0,98,98,98,0,126,126,364,0
qwen3.5:9b,autonomous_depth_only,all,0.47,42,42,42,0,98,98,98,0,126,126,364,0
qwen3.5:9b,autonomous_depth_only,all,0.48,42,42,42,0,98,98,98,0,126,126,364,0
qwen3.5:9b,autonomous_depth_only,all,0.49,42,42,42,0,98,98,98,0,124,124,364,0
qwen3.5:9b,autonomous_depth_only,all,0.5,42,42,42,0,98,98,98,0,123,123,364,0
qwen3.5:9b,autonomous_depth_only,all,0.51,42,42,42,0,98,98,98,0,123,123,364,0
qwen3.5:9b,autonomous_depth_only,all,0.52,42,42,42,0,98,98,98,0,123,123,364,0
qwen3.5:9b,autonomous_depth_only,all,0.53,42,42,42,0,98,98,98,0,122,122,364,0
qwen3.5:9b,autonomous_depth_only,all,0.54,42,42,42,0,98,98,98,0,120,120,364,0
qwen3.5:9b,autonomous_depth_only,all,0.55,42,42,42,0,98,98,98,0,120,120,364,0
qwen3.5:9b,autonomous_depth_only,all,0.56,42,42,42,0,98,98,98,0,119,119,364,0
qwen3.5:9b,autonomous_depth_only,all,0.57,42,42,42,0,98,98,98,0,119,119,364,0
qwen3.5:9b,autonomous_depth_only,all,0.58,42,42,42,0,98,98,98,0,119,119,364,0
qwen3.5:9b,autonomous_depth_only,all,0.59,42,42,42,0,98,98,98,0,119,119,364,0
qwen3.5:9b,autonomous_depth_only,all,0.6,42,42,42,0,98,98,98,0,118,118,364,0
qwen3.5:9b,autonomous_depth_only,all,0.61,42,42,42,0,98,98,98,0,117,117,364,0
qwen3.5:9b,autonomous_depth_only,all,0.62,42,42,42,0,98,98,98,0,114,114,364,0
qwen3.5:9b,autonomous_depth_only,all,0.63,42,42,42,0,98,98,98,0,114,114,364,0
qwen3.5:9b,autonomous_depth_only,all,0.64,42,42,42,0,98,98,98,0,113,113,364,0
qwen3.5:9b,autonomous_depth_only,all,0.65,42,42,42,0,98,98,98,0,112,112,364,0
qwen3.5:9b,autonomous_depth_only,all,0.66,42,42,42,0,98,98,98,0,110,110,364,0
qwen3.5:9b,autonomous_depth_only,all,0.67,42,42,42,0,98,98,98,0,109,109,364,0
qwen3.5:9b,autonomous_depth_only,all,0.68,42,42,42,0,98,98,98,0,107,107,364,0
qwen3.5:9b,autonomous_depth_only,all,0.69,42,42,42,0,98,98,98,0,106,106,364,0
qwen3.5:9b,autonomous_depth_only,all,0.7,42,42,42,0,98,98,98,0,103,103,364,0
qwen3.5:9b,autonomous_depth_only,all,0.71,42,42,42,0,98,98,98,0,101,101,364,0
qwen3.5:9b,autonomous_depth_only,all,0.72,42,42,42,0,98,98,98,0,99,99,364,0
qwen3.5:9b,autonomous_depth_only,all,0.73,42,42,42,0,98,98,98,0,99,99,364,0
qwen3.5:9b,autonomous_depth_only,all,0.74,42,42,42,0,98,98,98,0,96,96,364,0
qwen3.5:9b,autonomous_depth_only,all,0.75,42,42,42,0,98,98,98,0,95,95,364,0
qwen3.5:9b,autonomous_depth_only,all,0.76,42,42,42,0,98,98,98,0,94,94,364,0
qwen3.5:9b,autonomous_depth_only,all,0.77,42,42,42,0,98,98,98,0,92,92,364,0
qwen3.5:9b,autonomous_depth_only,all,0.78,42,42,42,0,98,98,98,0,87,87,364,0
qwen3.5:9b,autonomous_depth_only,all,0.79,42,42,42,0,98,98,98,0,85,85,364,0
qwen3.5:9b,autonomous_depth_only,all,0.8,42,42,42,0,98,98,98,0,83,83,364,0
qwen3.5:9b,autonomous_depth_only,all,0.81,42,42,42,0,98,98,98,0,74,74,364,0
qwen3.5:9b,autonomous_depth_only,all,0.82,42,42,42,0,98,98,98,0,72,72,364,0
qwen3.5:9b,autonomous_depth_only,all,0.83,42,42,42,0,98,98,98,0,71,71,364,0
qwen3.5:9b,autonomous_depth_only,all,0.84,42,42,42,0,98,98,98,0,68,68,364,0
qwen3.5:9b,autonomous_depth_only,all,0.85,42,42,42,0,98,98,98,0,66,66,364,0
qwen3.5:9b,autonomous_depth_only,all,0.86,42,42,42,0,98,98,98,0,62,62,364,0
qwen3.5:9b,autonomous_depth_only,all,0.87,42,42,42,0,98,98,98,0,59,59,364,0
qwen3.5:9b,autonomous_depth_only,all,0.88,42,42,42,0,98,98,98,0,56,56,364,0
qwen3.5:9b,autonomous_depth_only,all,0.89,42,42,42,0,97,97,98,0,53,53,364,0
qwen3.5:9b,autonomous_depth_only,all,0.9,42,42,42,0,97,97,98,0,49,49,364,0
qwen3.5:9b,autonomous_depth_only,all,0.91,41,41,42,0,96,96,98,0,43,43,364,0
qwen3.5:9b,autonomous_depth_only,all,0.92,40,40,42,0,95,95,98,0,38,38,364,0
qwen3.5:9b,autonomous_depth_only,all,0.93,39,39,42,0,94,94,98,0,34,34,364,0
qwen3.5:9b,autonomous_depth_only,all,0.94,39,39,42,0,94,94,98,0,28,28,364,0
qwen3.5:9b,autonomous_depth_only,all,0.95,38,38,42,0,92,92,98,0,27,27,364,0
qwen3.5:9b,autonomous_depth_only,all,0.96,37,37,42,0,87,87,98,0,25,25,364,0
qwen3.5:9b,autonomous_depth_only,all,0.97,36,36,42,0,83,83,98,0,16,16,364,0
qwen3.5:9b,autonomous_depth_only,all,0.98,26,26,42,0,62,62,98,0,4,4,364,0
qwen3.5:9b,autonomous_depth_only,all,0.99,5,5,42,0,14,14,98,0,0,0,364,0
qwen3.5:9b,autonomous_depth_only,all,0.995,0,0,42,0,1,1,98,0,0,0,364,0
qwen3.5:9b,autonomous_depth_only,all,0.999,0,0,42,0,0,0,98,0,0,0,364,0
qwen3.5:9b,autonomous_depth_only,all,0.9999,0,0,42,0,0,0,98,0,0,0,364,0
qwen3.5:9b,autonomous_depth_only,all,0.99999,0,0,42,0,0,0,98,0,0,0,364,0
qwen3.5:9b,autonomous_depth_only,all,0.999999,0,0,42,0,0,0,98,0,0,0,364,0
qwen3.5:9b,autonomous_depth_only,all,1.0,0,0,42,0,0,0,98,0,0,0,364,0
