condition,model,scope,state,target_family,threshold,family_total,family_retained_lower,family_retained_upper,family_rate_lower,family_rate_upper,unrelated_total,unrelated_retained_lower,unrelated_retained_upper,unrelated_rate_lower,unrelated_rate_upper,own_total,own_retained_lower,own_retained_upper,own_rate_lower,own_rate_upper
baseline,qwen3.5:4b,all_crops,all,all,0.99,100,0,0,0.0,0.0,384,0,0,0.0,0.0,44,0,0,0.0,0.0
baseline,qwen3.5:4b,all_crops,all,all,0.995,100,0,0,0.0,0.0,384,0,0,0.0,0.0,44,0,0,0.0,0.0
baseline,qwen3.5:4b,all_crops,all,all,0.999,100,0,0,0.0,0.0,384,0,0,0.0,0.0,44,0,0,0.0,0.0
baseline,qwen3.5:4b,all_crops,all,all,0.9999,100,0,0,0.0,0.0,384,0,0,0.0,0.0,44,0,0,0.0,0.0
baseline,qwen3.5:4b,all_crops,all,all,0.99999,100,0,0,0.0,0.0,384,0,0,0.0,0.0,44,0,0,0.0,0.0
baseline,qwen3.5:4b,all_crops,all,all,0.999999,100,0,0,0.0,0.0,384,0,0,0.0,0.0,44,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,original,all,0.4,25,24,24,0.96,0.96,96,10,10,0.10416666666666667,0.10416666666666667,11,11,11,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,original,all,0.5,25,20,20,0.8,0.8,96,5,5,0.052083333333333336,0.052083333333333336,11,9,9,0.8181818181818182,0.8181818181818182
baseline,qwen3.5:4b,autonomous_depth_only,original,all,0.6,25,19,19,0.76,0.76,96,2,2,0.020833333333333332,0.020833333333333332,11,9,9,0.8181818181818182,0.8181818181818182
baseline,qwen3.5:4b,autonomous_depth_only,original,all,0.65,25,18,18,0.72,0.72,96,2,2,0.020833333333333332,0.020833333333333332,11,8,8,0.7272727272727273,0.7272727272727273
baseline,qwen3.5:4b,autonomous_depth_only,original,all,0.7,25,17,17,0.68,0.68,96,1,1,0.010416666666666666,0.010416666666666666,11,7,7,0.6363636363636364,0.6363636363636364
baseline,qwen3.5:4b,autonomous_depth_only,original,all,0.8,25,11,11,0.44,0.44,96,0,0,0.0,0.0,11,4,4,0.36363636363636365,0.36363636363636365
baseline,qwen3.5:4b,autonomous_depth_only,original,all,0.9,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,original,all,0.95,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,original,all,0.97,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,original,all,0.98,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,original,all,0.99,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
