condition,model,scope,state,target_family,threshold,family_total,family_retained_lower,family_retained_upper,family_rate_lower,family_rate_upper,unrelated_total,unrelated_retained_lower,unrelated_retained_upper,unrelated_rate_lower,unrelated_rate_upper,own_total,own_retained_lower,own_retained_upper,own_rate_lower,own_rate_upper
baseline,qwen3.5:4b,autonomous_depth_only,state_101,round_pin,0.95,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,round_pin,0.97,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,round_pin,0.98,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,round_pin,0.99,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,round_pin,0.995,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,round_pin,0.999,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,round_pin,0.9999,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,round_pin,0.99999,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,round_pin,0.999999,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.4,1,1,1,1.0,1.0,9,1,1,0.1111111111111111,0.1111111111111111,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.5,1,1,1,1.0,1.0,9,1,1,0.1111111111111111,0.1111111111111111,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.6,1,1,1,1.0,1.0,9,1,1,0.1111111111111111,0.1111111111111111,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.65,1,1,1,1.0,1.0,9,1,1,0.1111111111111111,0.1111111111111111,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.7,1,1,1,1.0,1.0,9,1,1,0.1111111111111111,0.1111111111111111,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.8,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.9,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.95,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.97,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.98,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.99,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.995,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.999,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.9999,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.99999,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,Waterproof_Male,0.999999,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.4,1,1,1,1.0,1.0,9,1,1,0.1111111111111111,0.1111111111111111,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.5,1,1,1,1.0,1.0,9,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.6,1,1,1,1.0,1.0,9,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.65,1,1,1,1.0,1.0,9,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.7,1,1,1,1.0,1.0,9,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.8,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.9,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.95,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.97,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.98,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.99,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.995,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.999,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.9999,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.99999,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_101,DSUB_Male,0.999999,1,0,0,0.0,0.0,9,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.4,9,9,9,1.0,1.0,24,3,3,0.125,0.125,3,3,3,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.5,9,9,9,1.0,1.0,24,3,3,0.125,0.125,3,3,3,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.6,9,9,9,1.0,1.0,24,3,3,0.125,0.125,3,3,3,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.65,9,9,9,1.0,1.0,24,2,2,0.08333333333333333,0.08333333333333333,3,3,3,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.7,9,5,5,0.5555555555555556,0.5555555555555556,24,0,0,0.0,0.0,3,2,2,0.6666666666666666,0.6666666666666666
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.8,9,2,2,0.2222222222222222,0.2222222222222222,24,0,0,0.0,0.0,3,1,1,0.3333333333333333,0.3333333333333333
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.9,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.95,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.97,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.98,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.99,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.995,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.999,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.9999,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.99999,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,gear,0.999999,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.4,4,4,4,1.0,1.0,18,0,0,0.0,0.0,2,2,2,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.5,4,4,4,1.0,1.0,18,0,0,0.0,0.0,2,2,2,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.6,4,3,3,0.75,0.75,18,0,0,0.0,0.0,2,1,1,0.5,0.5
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.65,4,3,3,0.75,0.75,18,0,0,0.0,0.0,2,1,1,0.5,0.5
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.7,4,2,2,0.5,0.5,18,0,0,0.0,0.0,2,1,1,0.5,0.5
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.8,4,0,0,0.0,0.0,18,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.9,4,0,0,0.0,0.0,18,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.95,4,0,0,0.0,0.0,18,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.97,4,0,0,0.0,0.0,18,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.98,4,0,0,0.0,0.0,18,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.99,4,0,0,0.0,0.0,18,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.995,4,0,0,0.0,0.0,18,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.999,4,0,0,0.0,0.0,18,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.9999,4,0,0,0.0,0.0,18,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.99999,4,0,0,0.0,0.0,18,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,hex_nut,0.999999,4,0,0,0.0,0.0,18,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.4,9,9,9,1.0,1.0,24,1,1,0.041666666666666664,0.041666666666666664,3,3,3,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.5,9,9,9,1.0,1.0,24,0,0,0.0,0.0,3,3,3,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.6,9,9,9,1.0,1.0,24,0,0,0.0,0.0,3,3,3,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.65,9,9,9,1.0,1.0,24,0,0,0.0,0.0,3,3,3,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.7,9,8,8,0.8888888888888888,0.8888888888888888,24,0,0,0.0,0.0,3,3,3,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.8,9,5,5,0.5555555555555556,0.5555555555555556,24,0,0,0.0,0.0,3,1,1,0.3333333333333333,0.3333333333333333
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.9,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.95,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.97,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.98,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.99,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.995,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.999,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.9999,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.99999,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,round_pin,0.999999,9,0,0,0.0,0.0,24,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.4,1,1,1,1.0,1.0,10,3,3,0.3,0.3,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.5,1,1,1,1.0,1.0,10,3,3,0.3,0.3,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.6,1,1,1,1.0,1.0,10,2,2,0.2,0.2,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.65,1,1,1,1.0,1.0,10,2,2,0.2,0.2,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.7,1,0,0,0.0,0.0,10,1,1,0.1,0.1,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.8,1,0,0,0.0,0.0,10,1,1,0.1,0.1,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.9,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.95,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.97,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.98,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.99,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.995,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.999,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.9999,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.99999,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,Waterproof_Male,0.999999,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.4,1,1,1,1.0,1.0,10,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.5,1,1,1,1.0,1.0,10,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.6,1,1,1,1.0,1.0,10,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.65,1,1,1,1.0,1.0,10,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.7,1,1,1,1.0,1.0,10,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.8,1,1,1,1.0,1.0,10,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.9,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.95,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.97,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.98,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.99,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.995,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.999,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.9999,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.99999,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,USB_Male,0.999999,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.4,1,1,1,1.0,1.0,10,1,1,0.1,0.1,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.5,1,1,1,1.0,1.0,10,1,1,0.1,0.1,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.6,1,1,1,1.0,1.0,10,1,1,0.1,0.1,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.65,1,1,1,1.0,1.0,10,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.7,1,1,1,1.0,1.0,10,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.8,1,1,1,1.0,1.0,10,0,0,0.0,0.0,1,1,1,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.9,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.95,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.97,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.98,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.99,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.995,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.999,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.9999,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.99999,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_202,DSUB_Male,0.999999,1,0,0,0.0,0.0,10,0,0,0.0,0.0,1,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.4,9,9,9,1.0,1.0,21,4,4,0.19047619047619047,0.19047619047619047,3,3,3,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.5,9,9,9,1.0,1.0,21,1,1,0.047619047619047616,0.047619047619047616,3,3,3,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.6,9,9,9,1.0,1.0,21,0,0,0.0,0.0,3,3,3,1.0,1.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.65,9,6,6,0.6666666666666666,0.6666666666666666,21,0,0,0.0,0.0,3,2,2,0.6666666666666666,0.6666666666666666
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.7,9,3,3,0.3333333333333333,0.3333333333333333,21,0,0,0.0,0.0,3,1,1,0.3333333333333333,0.3333333333333333
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.8,9,3,3,0.3333333333333333,0.3333333333333333,21,0,0,0.0,0.0,3,1,1,0.3333333333333333,0.3333333333333333
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.9,9,1,1,0.1111111111111111,0.1111111111111111,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.95,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.97,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.98,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.99,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.995,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.999,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.9999,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.99999,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,gear,0.999999,9,0,0,0.0,0.0,21,0,0,0.0,0.0,3,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.4,4,1,1,0.25,0.25,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.5,4,1,1,0.25,0.25,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.6,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.65,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.7,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.8,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.9,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.95,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.97,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.98,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.99,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.995,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.999,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.9999,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.99999,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
baseline,qwen3.5:4b,autonomous_depth_only,state_303,hex_nut,0.999999,4,0,0,0.0,0.0,16,0,0,0.0,0.0,2,0,0,0.0,0.0
